caption,summary,who,what,when,location_type,follow_up_questions,image_path,exp_type,cosine_similarity,bm25_score,hybrid_score
bedroom minimalist home interior storage for kids bedroom design,"The image features a well-furnished bedroom, but there are no identifiable details regarding the city, date, or people present.",[],A furnished bedroom,,indoor,,/tmp/tmpyp4urhlq.jpg,mtp,0.3957037329673767,0.18022438430182977,0.30951199350115793
high waist sleeveless mini soft jeans dress frilled women ruffles casual summer sundress short denim beach dress cotton,"Image features a dress and shoes, no identifiable details about city, date, or people.",[],Dress and shoes are displayed in the image.,,None,,/tmp/tmpvv5fa5zu.jpg,mtp,0.2867068648338318,0.124407257373687,0.22178702184977386
"""Al Hirt / Boston Pops / Arthur Fiedler Vinyl 12"""" (Used)""",Details extracted from the image.,"['Al Hirt', 'Arthur Fiedler']",Album titled 'Pops Goes The Trumpet' featuring trumpet music by Al Hirt and the Boston Pops under the direction of Arthur Fiedler.,,,,/tmp/tmp9gyvr6nu.jpg,mtp,0.053483765572309494,0.052670740112552523,0.053158555388406706
"rice pudding, cranberry rice pudding, cinnamon rice pudding",Image features a bowl of rice pudding with decorations suggesting a holiday theme.,[],"Rice pudding made with Minute® Rice, decorated with cinnamon and apple slices.",,Food/Recipe,,/tmp/tmprn0lhiq8.jpg,mtp,0.5952175259590149,0.22075206630483132,0.4454313420973415
"CultureShock! South Africa. A Survival Guide to Customs and Etiquette, Dee Rissik",The image appears to be a book cover related to South Africa.,[],A book titled 'Culture Shock! South Africa',,city,,/tmp/tmpxhh2hnd0.jpg,mtp,0.4158863127231598,0.24292863508758275,0.34670324166892896
Tips para usar Google my business,No specific details available from the image.,[],,,,,/tmp/tmpx7labihh.jpg,mtp,0.012197872623801231,0.0559178310143247,0.02968585598001062
Sunset Rocks,No identifiable details available from the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpa7vwa9rj.jpg,mtp,0.01314198412001133,0.0559178310143247,0.03025232287773668
TIGER MARINE 850 TOP LINE,"The image depicts a boat on water but does not provide any identifiable details regarding city, date, or people.",[],Boat on water,,N/A,What specific details are you looking for regarding the memory?,/tmp/tmpgjrwsnqv.jpg,mtp,0.0788629800081253,0.16815074317464057,0.11457808527473141
Wine & Dine Reusable Tote Bag Thumb,No memory details are available from the image provided.,[],,,,What specific details do you want to know about the memory?,/tmp/tmpen96vb77.jpg,mtp,0.02544599398970604,0.1001364663455627,0.0553221829320487
Speedtest Oppo Find X vs iPhone X,Comparison of two smartphones: Oppo Find X and iPhone X.,[],Image comparing Oppo Find X and iPhone X smartphones.,,,,/tmp/tmp07lmrz70.jpg,mtp,0.776968777179718,0.16876531658889277,0.5336873929433879
Snow on Main Street. 11/7/12. Photo: Tyler Woods,An image depicting a street scene in winter weather with snow falling.,[],,,city,,/tmp/tmpnp1860ox.jpg,mtp,0.5804479122161865,0.17357824354868878,0.4177000447491874
Sunstar Aluminum Rear Sprocket - 1993 Kawasaki KLX650R Sunstar Front Sprocket,"The image is of a bicycle chainring, which does not provide any memory details, city, date, or people information.",[],Bicycle chainring,,,What specific memory details are you looking for?,/tmp/tmpv6t13fxl.jpg,mtp,0.26929962635040283,0.2055739850875264,0.24380936984525226
"Advance Tabco 9-22-40-24RL Sink, (2) Two Compartment",Image depicts a stainless steel sink unit commonly used in restaurants.,[],Stainless steel sink unit with two compartments,N/A,N/A,What specific details are you looking for?,/tmp/tmpgsx6mwpk.jpg,mtp,0.39985018968582153,0.12761084823475688,0.2909544531053957
Adam Swain & James Hunter 'A Path Within' BR03,Extracted information from the image.,[],A Path Within,,,,/tmp/tmp4912i_7y.jpg,mtp,0.05816224589943886,0.052670740112552523,0.055965643584684324
PS4 Golden Week Sale,The image promotes a sale event with game titles featured.,[],Golden Week Sale with discounts on video games.,5/9,online,,/tmp/tmp1o3gqbt3.jpg,mtp,0.38629430532455444,0.16900986020409714,0.29938052727637154
"""ON SALE Quadrille Alan Campbell Petite Zig Zag Pillow in New Navy on White (Both Sides-22"""" X 22"""") Only 1 Remaining at this Sale Price""",The image contains a decorative pillow with a zigzag pattern.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpphnx1_fh.jpg,mtp,0.421769380569458,0.19369331913246735,0.3305389559946617
Stock Photo of forget me not bloom,"Image features blue flowers, no identifiable details about city, date, or people.",[],Image of blue flowers.,,N/A,,/tmp/tmpv15vu1sz.jpg,mtp,0.36937466263771057,0.028279840130697818,0.23293673363490547
ford escape fuse box youtube Fuse Box Diagram For 2002 Ford Escape ford escape fuse box fuse box diagram for 2004 ford escape,"The image contains a close-up of a car's fuse box, showing various fuses and relays.",[],Car fuse box,,Automobile,What specific details are you looking for regarding the memory?,/tmp/tmpgd0jeup9.jpg,mtp,0.5532799363136292,0.28954846332473594,0.4477873471180719
You're a Daisy if You Do Backpack,No memory details available from the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpdnjgnfuv.jpg,mtp,0.07580040395259857,0.06040359928541502,0.06964168208572516
Team Betsafe Gumball 3000 '13 - Jon Olsson - Rebellion R2K,The image depicts a helicopter hovering above a race car on a track.,[],A helicopter and a race car are shown in an action scene.,,Race track,What specific details are you looking for?,/tmp/tmpcagnrf5o.jpg,mtp,0.1354595273733139,0.23782889159614906,0.17640727306244797
How To Build An App Business (The Complete Guideline),"The image showcases an app-building platform and does not provide specific details about a city, date, or people.",[],An advertisement for an app-building tool.,,N/A,,/tmp/tmpalikx0ci.jpg,mtp,0.27396664023399353,0.1887437738543421,0.23987749368213296
Empty photo frames vector image,The image contains promotional text for vector images.,[],Promotional content for vector images.,,,What specific details are you looking for?,/tmp/tmpzo2jscz6.jpg,mtp,0.38321977853775024,0.13050293392808668,0.2821330406938848
Fantasy houses Royalty Free Stock Photo,The image depicts whimsical houses in a colorful landscape.,[],"Whimsical houses with orange roofs and a green background, surrounded by butterflies and flowers.",,Artistic Representation,,/tmp/tmpa7koczq6.jpg,mtp,0.431499719619751,0.17997953810654377,0.33089164701446805
"DragonSpeed reveals revised plans for IndyCar, IMSA, ELMS",Image of a race car with some people in the background.,['two men'],A race car,Not specified,Outdoor,What specific information do you need about the memory details?,/tmp/tmp7v8hefqu.jpg,mtp,0.19453544914722443,0.28786940286290247,0.23186903063349565
Image of Cross Pendant (Gold Filled),The image displays a pendant necklace.,[],Pendant necklace with a cross design.,,,What specific details are you looking for regarding the memory?,/tmp/tmpjeturm2z.jpg,mtp,0.742977499961853,0.11428128079570866,0.4914990122953953
movies that should be books part 2,"The image contains a title related to movies and books but lacks specific details about a city, date, or people.",[],Movies that should be Books,,,,/tmp/tmpp51letax.jpg,mtp,0.33365580439567566,0.2680445143148055,0.3074112883633276
The team celebrate their success at the Great British Care Awards. Photo:Cheshire West and Cheshire,Group photo at the Great British Care Awards.,[],Group photo of attendees at an awards ceremony,Not specified,Not specified,What specific event is this related to?,/tmp/tmpkiaaxn93.jpg,mtp,0.7092666625976562,0.12249940217239537,0.4745597584275519
Anomaly Defenders achievements,The image appears to be related to a game called Anomaly Defenders.,[],Game promotional material,,,What specific details are you looking for?,/tmp/tmpawrisd14.jpg,mtp,0.49820348620414734,0.20120057948264594,0.3794023235155468
Jean-Michel Basquiat-South African Nazism-1985,The image contains a sign with the text 'NO DOGS PRETORIA'.,[],,,city,,/tmp/tmp0ng_dh7m.jpg,mtp,0.3245161175727844,0.20584359277388628,0.27704710765322516
"""3S """"Power Cell"""" 25C LiPo Battery w/iD Traxxas Connector (11.1V/6400mAh) by Traxxas""",The image shows a Traxxas Power Cell LiPo battery with specifications.,[],"Traxxas Power Cell 3-Cell Lipo Battery, 6400mAh, 11.1V",,,,/tmp/tmposyh_lwh.jpg,mtp,0.8071068525314331,0.16486352144737762,0.5502095200978109
"Blue, White, and Black Wedding Favour Key Chain",Memory details extracted from the image.,"['Marissa', 'Benjamin']",Thank You,09.24.xx,,,/tmp/tmph72v5eyp.jpg,mtp,-0.0017696861177682877,0.05715650838364284,0.021800791682796163
"Jimmie Johnson, Hendrick Motorsport","Image featuring a group of people celebrating, likely after a racing event.",[],Celebration after a racing event.,Not specified in the image.,Not specified in the image.,What specific details are you looking for regarding the event?,/tmp/tmpk_2qel03.jpg,mtp,0.3379781246185303,0.19822385092322195,0.28207641514040693
DW watch,Extracted details from the image.,[],A watch by Daniel Wellington.,,,,/tmp/tmp8t2l1fc6.jpg,mtp,0.10110324621200562,0.052670740112552523,0.08173024377222438
Best Gray Lilving Room Gray Chocolate Brown Living Room With 640 x 480,The image depicts a cozy living room setting with comfortable furnishings and decor.,[],A cozy living room with various decorative elements.,,indoor,What specific details are you looking for regarding the memory?,/tmp/tmpaifcf1lv.jpg,mtp,0.46448761224746704,0.2284214565928219,0.37006114998560896
Iron Skull Mousepad,"The image does not contain identifiable memory details such as city, date, or people.",[],,,,,/tmp/tmptqelvyqk.jpg,mtp,0.006522118579596281,0.0938884146604634,0.04146863701194313
Hand sheep.png,The image features hand-shaped crafts resembling sheep made from cotton and paper.,[],Handcraft activity depicting sheep.,,,What specific details are you looking for regarding the memory?,/tmp/tmp2zm8xvbo.jpg,mtp,0.6145162582397461,0.150376148939977,0.42886021451983847
