caption,summary,who,what,when,location_type,follow_up_questions,image_path,exp_type,cosine_similarity,bm25_score,hybrid_score
"rice pudding, cranberry rice pudding, cinnamon rice pudding",The image features a bowl of rice pudding with a decorative label.,[],Rice pudding recipe,,,,/tmp/tmpxjzvqh4p.jpg,mtp_with_sem,0.6418455839157104,0.6259468144535347,0.6354860761308402
Lightning Returns: Final Fantasy XIII Box Art,The image is related to the game 'Lightning Returns: Final Fantasy XIII.',[],Video game cover art,,,,/tmp/tmpgxnvwvg7.jpg,mtp_with_sem,0.7601891756057739,0.4400321861146708,0.6321263798093326
Tips para usar Google my business,"Image does not contain identifiable city, date, or people information.",[],,,,What specific memory details are you looking for?,/tmp/tmpoi4jfjuv.jpg,mtp_with_sem,0.01636861078441143,0.09996116149866047,0.049805631070111045
Sunset Rocks,No identifiable memory details extracted from the image.,[],Landscape photograph at sunset,Not specified,Natural,What specific details are you looking for regarding the memory?,/tmp/tmpe1igfyym.jpg,mtp_with_sem,-0.034268878400325775,0.14376256508110838,0.03694369899224789
Wine & Dine Reusable Tote Bag Thumb,No identifiable details can be extracted from the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpxuji61n0.jpg,mtp_with_sem,-0.07587563246488571,0.15019115903330005,0.014551084134388596
Speedtest Oppo Find X vs iPhone X,Comparison of two smartphones.,[],Oppo Find X and iPhone X,,,,/tmp/tmp5qniq50s.jpg,mtp_with_sem,0.37703806161880493,0.13531912766330587,0.2803504880366053
Snow on Main Street. 11/7/12. Photo: Tyler Woods,The image depicts a snowy street scene with parked cars and buildings.,[],,,city street,,/tmp/tmpql3tke4m.jpg,mtp_with_sem,0.5891232490539551,0.48983091364874837,0.5494063148918724
Like A Boss Harbor High Senior Class - Tote Bag,The image features a phrase associated with Harbor High's senior class.,[],Text related to a high school senior class.,,City,,/tmp/tmpd5zm3u_k.jpg,mtp_with_sem,0.5048702955245972,0.38663081629454393,0.45757450383257586
Sunstar Aluminum Rear Sprocket - 1993 Kawasaki KLX650R Sunstar Front Sprocket,"The image contains a bicycle chainring, which is a component of a bicycle drivetrain.",[],Bicycle chainring,,,,/tmp/tmpf2otvfwm.jpg,mtp_with_sem,0.33953937888145447,0.6030235159571533,0.444933033711734
Brexit news Nigel Farage Richard Tice March to Leave Sunderland London May deal latest,"The image depicts a protest related to Brexit, featuring various individuals and scenes from the event.",[],Brexit protest and march,Not specified in the image.,City is not specified.,What specific details are you looking for regarding the people?,/tmp/tmp3x_9r0q5.jpg,mtp_with_sem,0.26122480630874634,0.6306726539871368,0.40900394538010254
